backend,modulation,profile,attack,attack_profile,topk,n,n_clean_correct,n_attack_success,n_recovered,n_defended_correct,n_retained,n_retained_nodef,n_clean_topk_correct,n_clean_degraded,recovery_pct,recovery_ci95_lo_pct,recovery_ci95_hi_pct,defended_acc_pct,retention_pct,retention_nodef_pct,retention_gain_pp,clean_topk_acc_pct,clean_degradation_pct
NPU,8PSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,10,200,107,104,0,7,0,3,16,106,0.0,0.0,3.5622616875120547,3.5000000000000004,0.0,2.803738317757009,-2.803738317757009,8.0,99.06542056074767
NPU,8PSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,20,200,107,104,0,12,2,3,95,45,0.0,0.0,3.5622616875120547,6.0,1.8691588785046727,2.803738317757009,-0.9345794392523366,47.5,42.05607476635514
NPU,8PSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,30,200,107,104,1,7,3,3,101,29,0.9615384615384616,0.16993291044208914,5.246900667694733,3.5000000000000004,2.803738317757009,2.803738317757009,0.0,50.5,27.102803738317753
NPU,8PSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,40,200,107,104,1,8,3,3,96,20,0.9615384615384616,0.16993291044208914,5.246900667694733,4.0,2.803738317757009,2.803738317757009,0.0,48.0,18.69158878504673
NPU,8PSK,tpgd/eps0.03_default,tpgd,eps0.03_default,10,200,107,62,0,5,0,45,16,106,0.0,-6.938893903907228e-16,5.834609122500061,2.5,0.0,42.05607476635514,-42.05607476635514,8.0,99.06542056074767
NPU,8PSK,tpgd/eps0.03_default,tpgd,eps0.03_default,20,200,107,62,2,47,32,45,95,45,3.225806451612903,0.8891184997076397,11.020677131018223,23.5,29.906542056074763,42.05607476635514,-12.149532710280376,47.5,42.05607476635514
NPU,8PSK,tpgd/eps0.03_default,tpgd,eps0.03_default,30,200,107,62,0,49,40,45,101,29,0.0,-6.938893903907228e-16,5.834609122500061,24.5,37.38317757009346,42.05607476635514,-4.67289719626168,50.5,27.102803738317753
NPU,8PSK,tpgd/eps0.03_default,tpgd,eps0.03_default,40,200,107,62,0,50,43,45,96,20,0.0,-6.938893903907228e-16,5.834609122500061,25.0,40.18691588785047,42.05607476635514,-1.8691588785046704,48.0,18.69158878504673
NPU,8PSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,10,200,107,88,0,32,1,19,16,106,0.0,3.469446951953614e-16,4.182853957248131,16.0,0.9345794392523363,17.75700934579439,-16.822429906542055,8.0,99.06542056074767
NPU,8PSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,20,200,107,88,5,20,10,19,95,45,5.681818181818182,2.4510666532829655,12.62009935427788,10.0,9.345794392523365,17.75700934579439,-8.411214953271026,47.5,42.05607476635514
NPU,8PSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,30,200,107,88,4,13,8,19,101,29,4.545454545454546,1.7815960935119883,11.111907503986313,6.5,7.476635514018691,17.75700934579439,-10.2803738317757,50.5,27.102803738317753
NPU,8PSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,40,200,107,88,4,8,7,19,96,20,4.545454545454546,1.7815960935119883,11.111907503986313,4.0,6.5420560747663545,17.75700934579439,-11.214953271028037,48.0,18.69158878504673
NPU,8PSK,deepfool/package_default,deepfool,package_default,10,200,107,36,0,29,1,71,16,106,0.0,0.0,9.642183044857635,14.499999999999998,0.9345794392523363,66.35514018691589,-65.42056074766356,8.0,99.06542056074767
NPU,8PSK,deepfool/package_default,deepfool,package_default,20,200,107,36,4,30,15,71,95,45,11.11111111111111,4.406568908741834,25.31512901503632,15.0,14.018691588785046,66.35514018691589,-52.33644859813084,47.5,42.05607476635514
NPU,8PSK,deepfool/package_default,deepfool,package_default,30,200,107,36,7,24,20,71,101,29,19.444444444444446,9.752972019453349,35.0283620635152,12.0,18.69158878504673,66.35514018691589,-47.66355140186916,50.5,27.102803738317753
NPU,8PSK,deepfool/package_default,deepfool,package_default,40,200,107,36,8,25,23,71,96,20,22.22222222222222,11.716192974839595,38.085019827859085,12.5,21.49532710280374,66.35514018691589,-44.85981308411215,48.0,18.69158878504673
NPU,8PSK,fab/eps0.005,fab,eps0.005,10,200,107,3,0,20,1,104,16,106,0.0,0.0,56.15060804490177,10.0,0.9345794392523363,97.19626168224299,-96.26168224299066,8.0,99.06542056074767
NPU,8PSK,fab/eps0.005,fab,eps0.005,20,200,107,3,0,95,62,104,95,45,0.0,0.0,56.15060804490177,47.5,57.943925233644855,97.19626168224299,-39.252336448598136,47.5,42.05607476635514
NPU,8PSK,fab/eps0.005,fab,eps0.005,30,200,107,3,0,102,78,104,101,29,0.0,0.0,56.15060804490177,51.0,72.89719626168224,97.19626168224299,-24.29906542056075,50.5,27.102803738317753
NPU,8PSK,fab/eps0.005,fab,eps0.005,40,200,107,3,0,95,86,104,96,20,0.0,0.0,56.15060804490177,47.5,80.37383177570094,97.19626168224299,-16.822429906542055,48.0,18.69158878504673
NPU,8PSK,fab/eps0.01,fab,eps0.01,10,200,107,7,0,23,1,100,16,106,0.0,0.0,35.433884297520656,11.5,0.9345794392523363,93.45794392523365,-92.52336448598132,8.0,99.06542056074767
NPU,8PSK,fab/eps0.01,fab,eps0.01,20,200,107,7,0,87,59,100,95,45,0.0,0.0,35.433884297520656,43.5,55.140186915887845,93.45794392523365,-38.317757009345804,47.5,42.05607476635514
NPU,8PSK,fab/eps0.01,fab,eps0.01,30,200,107,7,0,94,73,100,101,29,0.0,0.0,35.433884297520656,47.0,68.22429906542055,93.45794392523365,-25.233644859813097,50.5,27.102803738317753
NPU,8PSK,fab/eps0.01,fab,eps0.01,40,200,107,7,0,89,80,100,96,20,0.0,0.0,35.433884297520656,44.5,74.76635514018692,93.45794392523365,-18.691588785046733,48.0,18.69158878504673
NPU,8PSK,fab/eps0.03,fab,eps0.03,10,200,107,21,0,24,1,86,16,106,0.0,0.0,15.464382326420195,12.0,0.9345794392523363,80.37383177570094,-79.4392523364486,8.0,99.06542056074767
NPU,8PSK,fab/eps0.03,fab,eps0.03,20,200,107,21,3,34,16,86,95,45,14.285714285714285,4.980921798213492,34.6364941492295,17.0,14.953271028037381,80.37383177570094,-65.42056074766356,47.5,42.05607476635514
NPU,8PSK,fab/eps0.03,fab,eps0.03,30,200,107,21,6,32,23,86,101,29,28.57142857142857,13.813675745628204,49.95677382283758,16.0,21.49532710280374,80.37383177570094,-58.87850467289719,50.5,27.102803738317753
NPU,8PSK,fab/eps0.03,fab,eps0.03,40,200,107,21,6,35,32,86,96,20,28.57142857142857,13.813675745628204,49.95677382283758,17.5,29.906542056074763,80.37383177570094,-50.46728971962617,48.0,18.69158878504673
NPU,8PSK,square/eps0.03_default,square,eps0.03_default,10,200,107,69,0,13,1,38,16,106,0.0,0.0,5.273909414400562,6.5,0.9345794392523363,35.51401869158878,-34.57943925233644,8.0,99.06542056074767
NPU,8PSK,square/eps0.03_default,square,eps0.03_default,20,200,107,69,2,13,6,38,95,45,2.898550724637681,0.7985035233144928,9.966773461265745,6.5,5.607476635514018,35.51401869158878,-29.906542056074763,47.5,42.05607476635514
NPU,8PSK,square/eps0.03_default,square,eps0.03_default,30,200,107,69,1,11,6,38,101,29,1.4492753623188406,0.25628586443303747,7.7633073350573625,5.5,5.607476635514018,35.51401869158878,-29.906542056074763,50.5,27.102803738317753
NPU,8PSK,square/eps0.03_default,square,eps0.03_default,40,200,107,69,8,16,14,38,96,20,11.594202898550725,5.993426545958408,21.24595314916087,8.0,13.084112149532709,35.51401869158878,-22.429906542056074,48.0,18.69158878504673
NPU,8PSK,apgd/eps0.03_default,apgd,eps0.03_default,10,200,107,105,0,6,0,2,16,106,0.0,0.0,3.5295328256842966,3.0,0.0,1.8691588785046727,-1.8691588785046727,8.0,99.06542056074767
NPU,8PSK,apgd/eps0.03_default,apgd,eps0.03_default,20,200,107,105,1,7,3,2,95,45,0.9523809523809524,0.16831259050527936,5.198752943261222,3.5000000000000004,2.803738317757009,1.8691588785046727,0.9345794392523366,47.5,42.05607476635514
NPU,8PSK,apgd/eps0.03_default,apgd,eps0.03_default,30,200,107,105,0,4,2,2,101,29,0.0,0.0,3.5295328256842966,2.0,1.8691588785046727,1.8691588785046727,0.0,50.5,27.102803738317753
NPU,8PSK,apgd/eps0.03_default,apgd,eps0.03_default,40,200,107,105,1,8,3,2,96,20,0.9523809523809524,0.16831259050527936,5.198752943261222,4.0,2.803738317757009,1.8691588785046727,0.9345794392523366,48.0,18.69158878504673
NPU,8PSK,apgdt/eps0.03_default,apgdt,eps0.03_default,10,200,107,104,0,10,0,3,16,106,0.0,0.0,3.5622616875120547,5.0,0.0,2.803738317757009,-2.803738317757009,8.0,99.06542056074767
NPU,8PSK,apgdt/eps0.03_default,apgdt,eps0.03_default,20,200,107,104,0,11,2,3,95,45,0.0,0.0,3.5622616875120547,5.5,1.8691588785046727,2.803738317757009,-0.9345794392523366,47.5,42.05607476635514
NPU,8PSK,apgdt/eps0.03_default,apgdt,eps0.03_default,30,200,107,104,1,6,3,3,101,29,0.9615384615384616,0.16993291044208914,5.246900667694733,3.0,2.803738317757009,2.803738317757009,0.0,50.5,27.102803738317753
NPU,8PSK,apgdt/eps0.03_default,apgdt,eps0.03_default,40,200,107,104,0,6,2,3,96,20,0.0,0.0,3.5622616875120547,3.0,1.8691588785046727,2.803738317757009,-0.9345794392523366,48.0,18.69158878504673
NPU,8PSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,10,200,107,104,0,8,0,3,16,106,0.0,0.0,3.5622616875120547,4.0,0.0,2.803738317757009,-2.803738317757009,8.0,99.06542056074767
NPU,8PSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,20,200,107,104,2,13,4,3,95,45,1.9230769230769231,0.528960072405658,6.742445396355932,6.5,3.7383177570093453,2.803738317757009,0.9345794392523361,47.5,42.05607476635514
NPU,8PSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,30,200,107,104,0,5,2,3,101,29,0.0,0.0,3.5622616875120547,2.5,1.8691588785046727,2.803738317757009,-0.9345794392523366,50.5,27.102803738317753
NPU,8PSK,autoattack/eps0.03_standard,autoattack,eps0.03_standard,40,200,107,104,0,11,2,3,96,20,0.0,0.0,3.5622616875120547,5.5,1.8691588785046727,2.803738317757009,-0.9345794392523366,48.0,18.69158878504673
NPU,8PSK,ead/package_default,ead,package_default,10,200,107,21,0,20,1,86,16,106,0.0,0.0,15.464382326420195,10.0,0.9345794392523363,80.37383177570094,-79.4392523364486,8.0,99.06542056074767
NPU,8PSK,ead/package_default,ead,package_default,20,200,107,21,0,41,17,86,95,45,0.0,0.0,15.464382326420195,20.5,15.887850467289718,80.37383177570094,-64.48598130841121,47.5,42.05607476635514
NPU,8PSK,ead/package_default,ead,package_default,30,200,107,21,1,34,26,86,101,29,4.761904761904762,0.8455769471923293,22.669816586235463,17.0,24.299065420560748,80.37383177570094,-56.074766355140184,50.5,27.102803738317753
NPU,8PSK,ead/package_default,ead,package_default,40,200,107,21,4,36,33,86,96,20,19.047619047619047,7.667440615177301,40.000986539273285,18.0,30.8411214953271,80.37383177570094,-49.532710280373834,48.0,18.69158878504673
NPU,8PSK,ALL/ALL_24,ALL,ALL_24,10,4800,2568,1596,2,337,11,972,384,2544,0.12531328320802004,0.03437143189888715,0.4557770928050585,7.020833333333333,0.4283489096573208,37.850467289719624,-37.4221183800623,8.0,99.06542056074767
NPU,8PSK,ALL/ALL_24,ALL,ALL_24,20,4800,2568,1596,26,801,450,972,2280,1080,1.6290726817042605,1.1141147587521776,2.3763307953576787,16.6875,17.523364485981308,37.850467289719624,-20.327102803738317,47.5,42.05607476635514
NPU,8PSK,ALL/ALL_24,ALL,ALL_24,30,4800,2568,1596,25,746,558,972,2424,696,1.5664160401002505,1.0632266963102992,2.302206481574311,15.541666666666668,21.72897196261682,37.850467289719624,-16.121495327102803,50.5,27.102803738317753
NPU,8PSK,ALL/ALL_24,ALL,ALL_24,40,4800,2568,1596,42,792,659,972,2304,480,2.631578947368421,1.9527228799316343,3.537920693782162,16.5,25.661993769470403,37.850467289719624,-12.188473520249222,48.0,18.69158878504673
NPU,AM-DSB,fgsm/eps0.005,fgsm,eps0.005,10,200,133,7,7,170,133,126,180,0,100.0,64.56611570247934,100.0,85.0,100.0,94.73684210526315,5.26315789473685,90.0,0.0
NPU,AM-DSB,fgsm/eps0.005,fgsm,eps0.005,20,200,133,7,7,158,133,126,157,0,100.0,64.56611570247934,100.0,79.0,100.0,94.73684210526315,5.26315789473685,78.5,0.0
NPU,AM-DSB,fgsm/eps0.005,fgsm,eps0.005,30,200,133,7,6,150,132,126,152,0,85.71428571428571,48.68654966809701,97.43210440510252,75.0,99.24812030075188,94.73684210526315,4.511278195488728,76.0,0.0
NPU,AM-DSB,fgsm/eps0.005,fgsm,eps0.005,40,200,133,7,6,148,132,126,149,0,85.71428571428571,48.68654966809701,97.43210440510252,74.0,99.24812030075188,94.73684210526315,4.511278195488728,74.5,0.0
NPU,AM-DSB,fgsm/eps0.01,fgsm,eps0.01,10,200,133,8,7,172,132,125,180,0,87.5,52.91051942301386,97.75830911367038,86.0,99.24812030075188,93.98496240601504,5.263157894736835,90.0,0.0
NPU,AM-DSB,fgsm/eps0.01,fgsm,eps0.01,20,200,133,8,5,153,130,125,157,0,62.5,30.573785458380186,86.3158240538479,76.5,97.74436090225564,93.98496240601504,3.7593984962405926,78.5,0.0
NPU,AM-DSB,fgsm/eps0.01,fgsm,eps0.01,30,200,133,8,6,148,131,125,152,0,75.0,40.926987910258916,92.85223111419724,74.0,98.49624060150376,93.98496240601504,4.511278195488714,76.0,0.0
NPU,AM-DSB,fgsm/eps0.01,fgsm,eps0.01,40,200,133,8,6,147,131,125,149,0,75.0,40.926987910258916,92.85223111419724,73.5,98.49624060150376,93.98496240601504,4.511278195488714,74.5,0.0
NPU,AM-DSB,fgsm/eps0.03,fgsm,eps0.03,10,200,133,10,10,168,132,123,180,0,100.0,72.24598312333835,100.0,84.0,99.24812030075188,92.4812030075188,6.766917293233078,90.0,0.0
NPU,AM-DSB,fgsm/eps0.03,fgsm,eps0.03,20,200,133,10,4,151,126,123,157,0,40.0,16.817758120350966,68.73304525498135,75.5,94.73684210526315,92.4812030075188,2.25563909774435,78.5,0.0
NPU,AM-DSB,fgsm/eps0.03,fgsm,eps0.03,30,200,133,10,2,143,125,123,152,0,20.0,5.6680947980693315,50.98431532792765,71.5,93.98496240601504,92.4812030075188,1.5037593984962427,76.0,0.0
NPU,AM-DSB,fgsm/eps0.03,fgsm,eps0.03,40,200,133,10,3,141,125,123,149,0,30.0,10.778928748621183,60.322678002043475,70.5,93.98496240601504,92.4812030075188,1.5037593984962427,74.5,0.0
NPU,AM-DSB,fgsm/eps0.05,fgsm,eps0.05,10,200,133,11,8,168,129,122,180,0,72.72727272727273,43.43497069897537,90.25411942607853,84.0,96.99248120300751,91.72932330827066,5.26315789473685,90.0,0.0
NPU,AM-DSB,fgsm/eps0.05,fgsm,eps0.05,20,200,133,11,2,144,123,122,157,0,18.181818181818183,5.136660067100063,47.69861375782448,72.0,92.4812030075188,91.72932330827066,0.7518796992481356,78.5,0.0
NPU,AM-DSB,fgsm/eps0.05,fgsm,eps0.05,30,200,133,11,1,141,123,122,152,0,9.090909090909092,1.6231752262825971,37.73646254862038,70.5,92.4812030075188,91.72932330827066,0.7518796992481356,76.0,0.0
NPU,AM-DSB,fgsm/eps0.05,fgsm,eps0.05,40,200,133,11,0,134,122,122,149,0,0.0,2.7755575615628914e-15,25.88400172488141,67.0,91.72932330827066,91.72932330827066,0.0,74.5,0.0
NPU,AM-DSB,bim/eps0.03_default,bim,eps0.03_default,10,200,133,13,9,168,128,120,180,0,69.23076923076923,42.36888781333764,87.31950283838191,84.0,96.2406015037594,90.22556390977444,6.015037593984957,90.0,0.0
NPU,AM-DSB,bim/eps0.03_default,bim,eps0.03_default,20,200,133,13,8,150,128,120,157,0,61.53846153846154,35.52248097226855,82.2905534187632,75.0,96.2406015037594,90.22556390977444,6.015037593984957,78.5,0.0
NPU,AM-DSB,bim/eps0.03_default,bim,eps0.03_default,30,200,133,13,7,148,127,120,152,0,53.84615384615385,29.14343243183205,76.79424569851186,74.0,95.48872180451127,90.22556390977444,5.263157894736835,76.0,0.0
NPU,AM-DSB,bim/eps0.03_default,bim,eps0.03_default,40,200,133,13,5,141,125,120,149,0,38.46153846153847,17.70944658123682,64.47751902773146,70.5,93.98496240601504,90.22556390977444,3.759398496240607,74.5,0.0
NPU,AM-DSB,pgd/eps0.005,pgd,eps0.005,10,200,133,6,6,171,132,127,180,0,100.0,60.96569663469354,99.99999999999999,85.5,99.24812030075188,95.48872180451127,3.759398496240607,90.0,0.0
NPU,AM-DSB,pgd/eps0.005,pgd,eps0.005,20,200,133,6,6,157,133,127,157,0,100.0,60.96569663469354,99.99999999999999,78.5,100.0,95.48872180451127,4.511278195488728,78.5,0.0
NPU,AM-DSB,pgd/eps0.005,pgd,eps0.005,30,200,133,6,6,150,133,127,152,0,100.0,60.96569663469354,99.99999999999999,75.0,100.0,95.48872180451127,4.511278195488728,76.0,0.0
NPU,AM-DSB,pgd/eps0.005,pgd,eps0.005,40,200,133,6,5,149,132,127,149,0,83.33333333333334,43.649056343635394,96.99474141282697,74.5,99.24812030075188,95.48872180451127,3.759398496240607,74.5,0.0
NPU,AM-DSB,pgd/eps0.01,pgd,eps0.01,10,200,133,6,6,171,131,127,180,0,100.0,60.96569663469354,99.99999999999999,85.5,98.49624060150376,95.48872180451127,3.0075187969924855,90.0,0.0
NPU,AM-DSB,pgd/eps0.01,pgd,eps0.01,20,200,133,6,3,155,130,127,157,0,50.0,18.761280689940868,81.23871931005912,77.5,97.74436090225564,95.48872180451127,2.255639097744364,78.5,0.0
NPU,AM-DSB,pgd/eps0.01,pgd,eps0.01,30,200,133,6,3,151,130,127,152,0,50.0,18.761280689940868,81.23871931005912,75.5,97.74436090225564,95.48872180451127,2.255639097744364,76.0,0.0
NPU,AM-DSB,pgd/eps0.01,pgd,eps0.01,40,200,133,6,4,150,131,127,149,0,66.66666666666666,29.998832134152863,90.3230667440783,75.0,98.49624060150376,95.48872180451127,3.0075187969924855,74.5,0.0
NPU,AM-DSB,pgd/eps0.03,pgd,eps0.03,10,200,133,11,8,170,128,122,180,0,72.72727272727273,43.43497069897537,90.25411942607853,85.0,96.2406015037594,91.72932330827066,4.511278195488728,90.0,0.0
NPU,AM-DSB,pgd/eps0.03,pgd,eps0.03,20,200,133,11,3,148,125,122,157,0,27.27272727272727,9.745880573921466,56.56502930102463,74.0,93.98496240601504,91.72932330827066,2.2556390977443783,78.5,0.0
NPU,AM-DSB,pgd/eps0.03,pgd,eps0.03,30,200,133,11,4,149,126,122,152,0,36.36363636363637,15.166223614131383,64.62032231083627,74.5,94.73684210526315,91.72932330827066,3.0075187969924855,76.0,0.0
NPU,AM-DSB,pgd/eps0.03,pgd,eps0.03,40,200,133,11,4,141,126,122,149,0,36.36363636363637,15.166223614131383,64.62032231083627,70.5,94.73684210526315,91.72932330827066,3.0075187969924855,74.5,0.0
NPU,AM-DSB,mifgsm/eps0.03_default,mifgsm,eps0.03_default,10,200,133,11,8,173,128,122,180,0,72.72727272727273,43.43497069897537,90.25411942607853,86.5,96.2406015037594,91.72932330827066,4.511278195488728,90.0,0.0
NPU,AM-DSB,mifgsm/eps0.03_default,mifgsm,eps0.03_default,20,200,133,11,4,151,126,122,157,0,36.36363636363637,15.166223614131383,64.62032231083627,75.5,94.73684210526315,91.72932330827066,3.0075187969924855,78.5,0.0
NPU,AM-DSB,mifgsm/eps0.03_default,mifgsm,eps0.03_default,30,200,133,11,2,146,124,122,152,0,18.181818181818183,5.136660067100063,47.69861375782448,73.0,93.23308270676691,91.72932330827066,1.5037593984962427,76.0,0.0
NPU,AM-DSB,mifgsm/eps0.03_default,mifgsm,eps0.03_default,40,200,133,11,4,142,126,122,149,0,36.36363636363637,15.166223614131383,64.62032231083627,71.0,94.73684210526315,91.72932330827066,3.0075187969924855,74.5,0.0
NPU,AM-DSB,difgsm/eps0.03_default,difgsm,eps0.03_default,10,200,133,15,11,171,129,118,180,0,73.33333333333333,48.04911034231324,89.10272389681718,85.5,96.99248120300751,88.7218045112782,8.27067669172932,90.0,0.0
NPU,AM-DSB,difgsm/eps0.03_default,difgsm,eps0.03_default,20,200,133,15,10,145,128,118,157,0,66.66666666666666,41.71312515121298,84.82389930530876,72.5,96.2406015037594,88.7218045112782,7.5187969924811995,78.5,0.0
NPU,AM-DSB,difgsm/eps0.03_default,difgsm,eps0.03_default,30,200,133,15,8,137,125,118,152,0,53.333333333333336,30.11663015105079,75.19077474025354,68.5,93.98496240601504,88.7218045112782,5.26315789473685,76.0,0.0
NPU,AM-DSB,difgsm/eps0.03_default,difgsm,eps0.03_default,40,200,133,15,6,131,124,118,149,0,40.0,19.824228082594665,64.2535572434923,65.5,93.23308270676691,88.7218045112782,4.511278195488714,74.5,0.0
NPU,AM-DSB,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,10,200,133,11,7,172,128,122,180,0,63.63636363636363,35.37967768916373,84.83377638586862,86.0,96.2406015037594,91.72932330827066,4.511278195488728,90.0,0.0
NPU,AM-DSB,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,20,200,133,11,3,146,125,122,157,0,27.27272727272727,9.745880573921466,56.56502930102463,73.0,93.98496240601504,91.72932330827066,2.2556390977443783,78.5,0.0
NPU,AM-DSB,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,30,200,133,11,2,140,124,122,152,0,18.181818181818183,5.136660067100063,47.69861375782448,70.0,93.23308270676691,91.72932330827066,1.5037593984962427,76.0,0.0
NPU,AM-DSB,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,40,200,133,11,3,140,125,122,149,0,27.27272727272727,9.745880573921466,56.56502930102463,70.0,93.98496240601504,91.72932330827066,2.2556390977443783,74.5,0.0
NPU,AM-DSB,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,10,200,133,11,7,166,129,122,180,0,63.63636363636363,35.37967768916373,84.83377638586862,83.0,96.99248120300751,91.72932330827066,5.26315789473685,90.0,0.0
NPU,AM-DSB,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,20,200,133,11,4,148,126,122,157,0,36.36363636363637,15.166223614131383,64.62032231083627,74.0,94.73684210526315,91.72932330827066,3.0075187969924855,78.5,0.0
NPU,AM-DSB,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,30,200,133,11,3,142,125,122,152,0,27.27272727272727,9.745880573921466,56.56502930102463,71.0,93.98496240601504,91.72932330827066,2.2556390977443783,76.0,0.0
NPU,AM-DSB,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,40,200,133,11,6,145,128,122,149,0,54.54545454545454,28.008775568998818,78.72904245601195,72.5,96.2406015037594,91.72932330827066,4.511278195488728,74.5,0.0
NPU,AM-DSB,rfgsm/eps0.03_default,rfgsm,eps0.03_default,10,200,133,13,9,169,126,120,180,0,69.23076923076923,42.36888781333764,87.31950283838191,84.5,94.73684210526315,90.22556390977444,4.511278195488714,90.0,0.0
NPU,AM-DSB,rfgsm/eps0.03_default,rfgsm,eps0.03_default,20,200,133,13,5,149,125,120,157,0,38.46153846153847,17.70944658123682,64.47751902773146,74.5,93.98496240601504,90.22556390977444,3.759398496240607,78.5,0.0
NPU,AM-DSB,rfgsm/eps0.03_default,rfgsm,eps0.03_default,30,200,133,13,7,146,127,120,152,0,53.84615384615385,29.14343243183205,76.79424569851186,73.0,95.48872180451127,90.22556390977444,5.263157894736835,76.0,0.0
NPU,AM-DSB,rfgsm/eps0.03_default,rfgsm,eps0.03_default,40,200,133,13,7,145,127,120,149,0,53.84615384615385,29.14343243183205,76.79424569851186,72.5,95.48872180451127,90.22556390977444,5.263157894736835,74.5,0.0
NPU,AM-DSB,tpgd/eps0.03_default,tpgd,eps0.03_default,10,200,133,12,12,182,133,121,180,0,100.0,75.74992425007574,100.0,91.0,100.0,90.97744360902256,9.022556390977442,90.0,0.0
NPU,AM-DSB,tpgd/eps0.03_default,tpgd,eps0.03_default,20,200,133,12,8,160,129,121,157,0,66.66666666666666,39.06175873976139,86.18821601026386,80.0,96.99248120300751,90.97744360902256,6.015037593984957,78.5,0.0
NPU,AM-DSB,tpgd/eps0.03_default,tpgd,eps0.03_default,30,200,133,12,7,153,128,121,152,0,58.333333333333336,31.95073356553728,80.67425380947535,76.5,96.2406015037594,90.97744360902256,5.263157894736835,76.0,0.0
NPU,AM-DSB,tpgd/eps0.03_default,tpgd,eps0.03_default,40,200,133,12,5,147,126,121,149,0,41.66666666666667,19.325746190524658,68.04926643446272,73.5,94.73684210526315,90.97744360902256,3.7593984962405926,74.5,0.0
NPU,AM-DSB,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,10,200,133,9,9,176,133,124,180,0,100.0,70.08472464490407,100.0,88.0,100.0,93.23308270676691,6.766917293233092,90.0,0.0
NPU,AM-DSB,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,20,200,133,9,8,158,132,124,157,0,88.88888888888889,56.49937852319399,98.01096286728695,79.0,99.24812030075188,93.23308270676691,6.015037593984971,78.5,0.0
NPU,AM-DSB,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,30,200,133,9,8,154,132,124,152,0,88.88888888888889,56.49937852319399,98.01096286728695,77.0,99.24812030075188,93.23308270676691,6.015037593984971,76.0,0.0
NPU,AM-DSB,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,40,200,133,9,8,154,132,124,149,0,88.88888888888889,56.49937852319399,98.01096286728695,77.0,99.24812030075188,93.23308270676691,6.015037593984971,74.5,0.0
NPU,AM-DSB,deepfool/package_default,deepfool,package_default,10,200,133,8,8,174,133,125,180,0,100.0,67.55843804891231,100.0,87.0,100.0,93.98496240601504,6.015037593984957,90.0,0.0
NPU,AM-DSB,deepfool/package_default,deepfool,package_default,20,200,133,8,6,157,131,125,157,0,75.0,40.926987910258916,92.85223111419724,78.5,98.49624060150376,93.98496240601504,4.511278195488714,78.5,0.0
NPU,AM-DSB,deepfool/package_default,deepfool,package_default,30,200,133,8,6,150,130,125,152,0,75.0,40.926987910258916,92.85223111419724,75.0,97.74436090225564,93.98496240601504,3.7593984962405926,76.0,0.0
NPU,AM-DSB,deepfool/package_default,deepfool,package_default,40,200,133,8,7,154,132,125,149,0,87.5,52.91051942301386,97.75830911367038,77.0,99.24812030075188,93.98496240601504,5.263157894736835,74.5,0.0
NPU,AM-DSB,fab/eps0.005,fab,eps0.005,10,200,133,2,2,178,133,131,180,0,100.0,34.23719528896193,100.0,89.0,100.0,98.49624060150376,1.5037593984962427,90.0,0.0
NPU,AM-DSB,fab/eps0.005,fab,eps0.005,20,200,133,2,2,155,133,131,157,0,100.0,34.23719528896193,100.0,77.5,100.0,98.49624060150376,1.5037593984962427,78.5,0.0
NPU,AM-DSB,fab/eps0.005,fab,eps0.005,30,200,133,2,2,150,133,131,152,0,100.0,34.23719528896193,100.0,75.0,100.0,98.49624060150376,1.5037593984962427,76.0,0.0
NPU,AM-DSB,fab/eps0.005,fab,eps0.005,40,200,133,2,2,151,133,131,149,0,100.0,34.23719528896193,100.0,75.5,100.0,98.49624060150376,1.5037593984962427,74.5,0.0
NPU,AM-DSB,fab/eps0.01,fab,eps0.01,10,200,133,5,5,179,133,128,180,0,100.0,56.550850524791905,100.00000000000003,89.5,100.0,96.2406015037594,3.759398496240607,90.0,0.0
NPU,AM-DSB,fab/eps0.01,fab,eps0.01,20,200,133,5,5,157,133,128,157,0,100.0,56.550850524791905,100.00000000000003,78.5,100.0,96.2406015037594,3.759398496240607,78.5,0.0
